order_code,operation_id,operation_name,quantity,capable_machines,processing_times,sequence_number
ORD0572,OP02,Quality Control,91,"M32,M33,M4,M10",M32:6905;M33:5633;M4:2461;M10:5727,2
ORD0572,OP03,Grinding,91,"M18,M31",M18:5217;M31:1976,3
ORD0572,OP04,Milling,91,"M14,M42,M32,M13",M14:3628;M42:3422;M32:626;M13:4832,4
ORD0572,OP05,Welding,91,"M36,M23,M1,M25",M36:5738;M23:3968;M1:902;M25:997,5
ORD0572,OP06,Assembly,91,"M18,M44,M10,M26",M18:1076;M44:6382;M10:2796;M26:945,6
ORD0572,OP07,Drilling,91,"M43,M41",M43:1910;M41:379,7
ORD0572,OP08,Packaging,91,"M38,M45,M39",M38:91;M45:4575;M39:4571,8
ORD0573,OP01,Testing,99,"M22,M40",M22:6968;M40:3978,1
ORD0573,OP02,Assembly,99,"M29,M39,M22,M17",M29:3202;M39:416;M22:1378;M17:7075,2
ORD0573,OP03,Quality Control,99,"M37,M14,M39",M37:3628;M14:1346;M39:1910,3
ORD0573,OP04,Welding,99,"M35,M39,M13",M35:3287;M39:6778;M13:3681,4
ORD0574,OP01,Assembly,87,"M43,M25",M43:5005;M25:1003,1
ORD0574,OP02,Grinding,87,"M29,M7,M41",M29:2536;M7:1513;M41:7174,2
ORD0574,OP03,Shipping,87,"M44,M9,M16",M44:221;M9:1570;M16:772,3
ORD0574,OP04,Grinding,87,"M18,M14,M41,M35",M18:6643;M14:6717;M41:4438;M35:6347,4
ORD0574,OP05,Milling,87,"M39,M28",M39:703;M28:4537,5
ORD0574,OP06,Welding,87,"M14,M26,M24",M14:1767;M26:2198;M24:2644,6
ORD0574,OP07,Assembly,87,"M37,M5,M41,M2",M37:4731;M5:1100;M41:884;M2:5548,7
ORD0575,OP01,Shipping,90,"M20,M1,M5",M20:3851;M1:6437;M5:236,1
ORD0575,OP02,Welding,90,"M3,M37,M14",M3:1371;M37:2840;M14:4165,2
ORD0575,OP03,Turning,90,"M36,M1,M31",M36:4662;M1:2785;M31:5531,3
ORD0575,OP04,Assembly,90,"M42,M45,M3",M42:2005;M45:4613;M3:6196,4
ORD0575,OP05,Packaging,90,"M11,M42",M11:5992;M42:5683,5
ORD0575,OP06,Packaging,90,"M30,M12",M30:403;M12:1314,6
ORD0576,OP01,Welding,71,"M9,M4,M38,M32",M9:1640;M4:1110;M38:414;M32:6547,1
ORD0576,OP02,Milling,71,"M6,M23,M9,M2",M6:1672;M23:448;M9:3966;M2:308,2
ORD0576,OP03,Grinding,71,"M11,M41,M39",M11:107;M41:2534;M39:4178,3
ORD0576,OP04,Packaging,71,"M22,M14,M5",M22:838;M14:1909;M5:3760,4
ORD0577,OP01,Shipping,30,"M4,M34,M41",M4:2657;M34:4480;M41:836,1
ORD0577,OP02,Turning,30,"M18,M9,M36",M18:2313;M9:761;M36:4215,2
ORD0577,OP03,Quality Control,30,"M9,M32,M21,M20",M9:4999;M32:7181;M21:4351;M20:833,3
ORD0577,OP04,Quality Control,30,"M4,M44",M4:5350;M44:1267,4
ORD0577,OP05,Welding,30,"M25,M41",M25:2182;M41:2552,5
ORD0578,OP01,Packaging,40,"M23,M16",M23:4327;M16:3719,1
ORD0578,OP02,Grinding,40,"M13,M35,M44",M13:7164;M35:4144;M44:3836,2
ORD0578,OP03,Milling,40,"M14,M1,M29",M14:4534;M1:1739;M29:3967,3
ORD0578,OP04,Assembly,40,"M17,M27",M17:262;M27:1065,4
ORD0579,OP01,Shipping,44,"M16,M36,M6,M25",M16:612;M36:4209;M6:472;M25:2462,1
ORD0579,OP02,Quality Control,44,"M23,M24,M10",M23:2793;M24:6545;M10:1111,2
ORD0579,OP03,Testing,44,"M35,M28",M35:5608;M28:5003,3
ORD0579,OP04,Turning,44,"M16,M42,M1",M16:5704;M42:3558;M1:1004,4
ORD0579,OP05,Drilling,44,"M42,M1",M42:3314;M1:2701,5
ORD0579,OP06,Packaging,44,"M25,M17,M30,M40",M25:4286;M17:261;M30:4301;M40:1889,6
ORD0579,OP07,Testing,44,"M16,M29",M16:7129;M29:3968,7
ORD0579,OP08,Quality Control,44,"M3,M23",M3:5941;M23:681,8
ORD0580,OP01,Welding,76,"M15,M34",M15:5777;M34:7116,1
ORD0580,OP02,Assembly,76,"M36,M6",M36:6330;M6:4864,2
ORD0580,OP03,Milling,76,"M31,M5",M31:230;M5:837,3
ORD0580,OP04,Packaging,76,"M30,M9",M30:6355;M9:6653,4
ORD0580,OP05,Milling,76,"M1,M32",M1:3454;M32:3570,5
ORD0580,OP06,Quality Control,76,"M7,M8,M5,M26",M7:1272;M8:7031;M5:127;M26:3856,6
ORD0580,OP07,Quality Control,76,"M25,M33,M1",M25:6108;M33:106;M1:1390,7
ORD0581,OP01,Quality Control,53,"M29,M15,M5",M29:3998;M15:1605;M5:6168,1
ORD0581,OP02,Turning,53,"M17,M32",M17:1341;M32:6121,2
ORD0581,OP03,Quality Control,53,"M35,M42",M35:3017;M42:4051,3
ORD0581,OP04,Milling,53,"M22,M24",M22:817;M24:3138,4
ORD0582,OP01,Milling,56,"M8,M16,M18,M33",M8:75;M16:4717;M18:4160;M33:3193,1
ORD0582,OP02,Drilling,56,"M13,M1,M33",M13:5890;M1:4575;M33:6905,2
ORD0582,OP03,Quality Control,56,"M11,M20,M5",M11:5517;M20:3395;M5:3727,3
ORD0582,OP04,Grinding,56,"M8,M35",M8:90;M35:2658,4
ORD0582,OP05,Grinding,56,"M20,M31,M34",M20:1055;M31:4940;M34:2942,5
ORD0582,OP06,Testing,56,"M13,M28,M14",M13:3398;M28:3922;M14:2709,6
ORD0582,OP07,Drilling,56,"M36,M14",M36:5465;M14:2708,7
ORD0582,OP08,Cutting,56,"M9,M16",M9:3513;M16:4642,8
ORD0583,OP01,Cutting,94,"M29,M26",M29:3742;M26:4014,1
ORD0583,OP02,Grinding,94,"M31,M25,M9,M35",M31:5204;M25:6253;M9:6163;M35:4241,2
ORD0583,OP03,Assembly,94,"M32,M41",M32:2720;M41:2672,3
ORD0583,OP04,Quality Control,94,"M1,M12,M15,M34",M1:4576;M12:5280;M15:6539;M34:5314,4
ORD0584,OP01,Welding,31,"M23,M42",M23:1273;M42:3472,1
ORD0584,OP02,Assembly,31,"M22,M14",M22:3937;M14:6828,2
ORD0584,OP03,Grinding,31,"M13,M31,M37",M13:465;M31:2326;M37:5323,3
ORD0584,OP04,Milling,31,"M32,M25",M32:4108;M25:5992,4
ORD0584,OP05,Shipping,31,"M35,M34,M17,M6",M35:6945;M34:1692;M17:4449;M6:3084,5
ORD0584,OP06,Assembly,31,"M30,M21,M25",M30:1554;M21:1539;M25:279,6
ORD0585,OP01,Shipping,23,"M18,M25,M11",M18:2055;M25:5498;M11:7168,1
ORD0585,OP02,Packaging,23,"M39,M2,M41,M23",M39:3784;M2:94;M41:5837;M23:2018,2
ORD0585,OP03,Milling,23,"M7,M6,M20",M7:777;M6:56;M20:2653,3
ORD0585,OP04,Grinding,23,"M36,M30",M36:6401;M30:439,4
ORD0585,OP05,Assembly,23,"M27,M3,M20,M13",M27:2659;M3:2562;M20:1946;M13:5315,5
ORD0585,OP06,Shipping,23,"M17,M24",M17:3885;M24:6227,6
ORD0586,OP01,Packaging,26,"M43,M9,M35",M43:5540;M9:2773;M35:1551,1
ORD0586,OP02,Packaging,26,"M1,M24,M31",M1:7175;M24:4271;M31:5526,2
ORD0586,OP03,Turning,26,"M19,M7,M3,M17",M19:514;M7:1702;M3:1363;M17:3391,3
ORD0586,OP04,Drilling,26,"M14,M7,M41,M43",M14:3247;M7:2711;M41:1650;M43:4646,4
ORD0586,OP05,Quality Control,26,"M42,M29,M10",M42:3062;M29:5670;M10:2655,5
ORD0586,OP06,Drilling,26,"M26,M35,M6",M26:1245;M35:2197;M6:443,6
ORD0586,OP07,Drilling,26,"M25,M21,M3,M32",M25:4246;M21:2547;M3:3977;M32:1502,7
ORD0586,OP08,Drilling,26,"M21,M15,M43",M21:2481;M15:5454;M43:5010,8
ORD0587,OP01,Packaging,85,"M45,M6,M10",M45:2604;M6:6554;M10:1329,1
ORD0587,OP02,Cutting,85,"M45,M41,M35",M45:5321;M41:1336;M35:2418,2
ORD0587,OP03,Grinding,85,"M20,M41",M20:870;M41:6272,3
ORD0587,OP04,Drilling,85,"M41,M4,M35",M41:2885;M4:3540;M35:737,4
ORD0587,OP05,Quality Control,85,"M13,M27,M33",M13:2015;M27:3855;M33:1577,5
ORD0587,OP06,Welding,85,"M32,M11",M32:5343;M11:5349,6
ORD0587,OP07,Assembly,85,"M25,M22,M18",M25:102;M22:1192;M18:7121,7
ORD0588,OP01,Turning,51,"M14,M9,M43,M29",M14:7028;M9:6635;M43:5873;M29:3716,1
ORD0588,OP02,Grinding,51,"M12,M11,M3",M12:3998;M11:944;M3:5234,2
ORD0588,OP03,Welding,51,"M29,M45",M29:6696;M45:3862,3
ORD0588,OP04,Quality Control,51,"M35,M25,M17",M35:6991;M25:96;M17:1752,4
ORD0588,OP05,Drilling,51,"M8,M31,M36,M23",M8:7035;M31:5253;M36:590;M23:6072,5
ORD0588,OP06,Milling,51,"M5,M24,M43",M5:5430;M24:4713;M43:910,6
ORD0588,OP07,Drilling,51,"M10,M43,M11,M38",M10:5156;M43:2093;M11:3381;M38:1738,7
ORD0588,OP08,Grinding,51,"M32,M7",M32:5695;M7:5163,8
ORD0589,OP01,Testing,67,"M28,M31,M34",M28:5623;M31:665;M34:3880,1
ORD0589,OP02,Milling,67,"M45,M21,M32",M45:1906;M21:515;M32:765,2
ORD0589,OP03,Quality Control,67,"M44,M8,M21",M44:4126;M8:1185;M21:6784,3
ORD0589,OP04,Packaging,67,"M42,M3,M21",M42:232;M3:7196;M21:4612,4
ORD0589,OP05,Turning,67,"M34,M14,M7,M44",M34:4131;M14:922;M7:4368;M44:5647,5
ORD0589,OP06,Welding,67,"M17,M28",M17:6079;M28:452,6
ORD0590,OP01,Cutting,13,"M20,M27",M20:4935;M27:4926,1
ORD0590,OP02,Assembly,13,"M38,M45",M38:3336;M45:1924,2
ORD0590,OP03,Shipping,13,"M41,M18,M11,M24",M41:6787;M18:1800;M11:1731;M24:6982,3
ORD0590,OP04,Shipping,13,"M30,M9",M30:2102;M9:5563,4
ORD0590,OP05,Milling,13,"M27,M2",M27:450;M2:3453,5
ORD0590,OP06,Welding,13,"M23,M37,M33,M22",M23:45;M37:6493;M33:4245;M22:4775,6
ORD0591,OP01,Assembly,50,"M2,M40,M15,M21",M2:2769;M40:3033;M15:1598;M21:6054,1
ORD0591,OP02,Drilling,50,"M3,M38,M30",M3:277;M38:7027;M30:4168,2
ORD0591,OP03,Welding,50,"M44,M3",M44:827;M3:5843,3
ORD0591,OP04,Welding,50,"M12,M15,M30",M12:6552;M15:6615;M30:3130,4
ORD0592,OP01,Grinding,76,"M36,M18",M36:3854;M18:4980,1
ORD0592,OP02,Grinding,76,"M43,M12",M43:4245;M12:726,2
ORD0592,OP03,Turning,76,"M23,M36,M39",M23:604;M36:4005;M39:5057,3
ORD0592,OP04,Assembly,76,"M14,M21,M3",M14:5057;M21:4935;M3:3327,4
ORD0593,OP01,Welding,31,"M36,M42",M36:6058;M42:6585,1
ORD0593,OP02,Testing,31,"M20,M5,M4,M16",M20:5195;M5:4520;M4:2075;M16:356,2
ORD0593,OP03,Shipping,31,"M16,M40,M10",M16:362;M40:2576;M10:1493,3
ORD0593,OP04,Packaging,31,"M35,M34",M35:3216;M34:6871,4
ORD0593,OP05,Turning,31,"M24,M27,M45,M33",M24:5720;M27:5938;M45:131;M33:4122,5
ORD0593,OP06,Shipping,31,"M9,M25",M9:5594;M25:3886,6
ORD0593,OP07,Milling,31,"M30,M15",M30:5783;M15:2023,7
ORD0593,OP08,Welding,31,"M43,M12,M25,M4",M43:3839;M12:1873;M25:6689;M4:580,8
ORD0594,OP01,Welding,90,"M23,M24",M23:2127;M24:4521,1
ORD0594,OP02,Welding,90,"M38,M33,M28",M38:5445;M33:3267;M28:3727,2
ORD0594,OP03,Welding,90,"M9,M1,M28,M3",M9:3757;M1:3035;M28:4827;M3:1781,3
ORD0594,OP04,Grinding,90,"M40,M18",M40:1257;M18:1564,4
ORD0594,OP05,Turning,90,"M14,M4,M31,M41",M14:5731;M4:4594;M31:243;M41:4687,5
ORD0594,OP06,Packaging,90,"M17,M14,M19",M17:6174;M14:2636;M19:3538,6
ORD0594,OP07,Drilling,90,"M25,M19,M24",M25:1294;M19:5615;M24:73,7
ORD0595,OP01,Cutting,37,"M19,M45",M19:6010;M45:1433,1
ORD0595,OP02,Milling,37,"M30,M21",M30:2512;M21:1390,2
ORD0595,OP03,Grinding,37,"M15,M37,M14",M15:3363;M37:3861;M14:6504,3
ORD0595,OP04,Milling,37,"M29,M42,M9",M29:4576;M42:5076;M9:5102,4
ORD0595,OP05,Cutting,37,"M14,M22,M2,M4",M14:1200;M22:2228;M2:2677;M4:3878,5
ORD0595,OP06,Turning,37,"M13,M15,M1,M24",M13:6700;M15:760;M1:3188;M24:6733,6
ORD0595,OP07,Assembly,37,"M35,M31,M25,M10",M35:5581;M31:6677;M25:6947;M10:6240,7
ORD0596,OP01,Packaging,54,"M28,M19,M40",M28:5610;M19:498;M40:3362,1
ORD0596,OP02,Milling,54,"M41,M15",M41:5212;M15:466,2
ORD0596,OP03,Turning,54,"M24,M44,M13",M24:3214;M44:5322;M13:1902,3
ORD0596,OP04,Drilling,54,"M14,M2",M14:4475;M2:2588,4
ORD0596,OP05,Welding,54,"M6,M5",M6:4163;M5:4021,5
ORD0596,OP06,Quality Control,54,"M41,M20",M41:2927;M20:4312,6
ORD0596,OP07,Grinding,54,"M17,M32,M15",M17:2125;M32:5547;M15:3928,7
ORD0597,OP01,Turning,84,"M40,M11,M12,M39",M40:1462;M11:4049;M12:573;M39:1442,1
ORD0597,OP02,Quality Control,84,"M8,M31,M36,M14",M8:4141;M31:4090;M36:1015;M14:2766,2
ORD0597,OP03,Cutting,84,"M1,M11,M25",M1:4404;M11:6988;M25:1086,3
ORD0597,OP04,Testing,84,"M42,M2,M4,M18",M42:2658;M2:6964;M4:2764;M18:3419,4
ORD0597,OP05,Cutting,84,"M25,M27",M25:6349;M27:767,5
ORD0598,OP01,Packaging,85,"M38,M41,M11",M38:6691;M41:3262;M11:224,1
ORD0598,OP02,Turning,85,"M21,M7",M21:1056;M7:6924,2
ORD0598,OP03,Cutting,85,"M44,M7,M16,M21",M44:1854;M7:3443;M16:2621;M21:267,3
ORD0598,OP04,Drilling,85,"M15,M10",M15:3524;M10:6430,4
ORD0598,OP05,Grinding,85,"M45,M7,M19",M45:2600;M7:5430;M19:6888,5
ORD0598,OP06,Turning,85,"M20,M17",M20:6027;M17:4995,6
ORD0598,OP07,Cutting,85,"M31,M11,M22,M10",M31:6993;M11:5317;M22:2714;M10:2203,7
ORD0599,OP01,Grinding,30,"M17,M11,M5",M17:5673;M11:2249;M5:3804,1
ORD0599,OP02,Packaging,30,"M18,M21,M20",M18:2036;M21:354;M20:141,2
ORD0599,OP03,Shipping,30,"M2,M15,M13,M5",M2:5487;M15:6387;M13:1640;M5:6236,3
ORD0599,OP04,Grinding,30,"M4,M1,M22,M40",M4:957;M1:1080;M22:1223;M40:2428,4
ORD0599,OP05,Assembly,30,"M25,M29,M4,M14",M25:2405;M29:1747;M4:4897;M14:3570,5
ORD0599,OP06,Welding,30,"M44,M45,M6,M24",M44:4157;M45:4919;M6:3246;M24:1630,6
ORD0600,OP01,Quality Control,14,"M31,M19,M34,M36",M31:4174;M19:2066;M34:6097;M36:2485,1
ORD0600,OP02,Turning,14,"M28,M35,M23",M28:587;M35:105;M23:4650,2
ORD0600,OP03,Quality Control,14,"M43,M5",M43:5527;M5:6888,3
ORD0600,OP04,Grinding,14,"M37,M7",M37:2715;M7:1714,4
ORD0600,OP05,Welding,14,"M41,M8,M45,M30",M41:2808;M8:1702;M45:3252;M30:585,5
ORD0600,OP06,Shipping,14,"M19,M32",M19:4563;M32:3850,6
ORD0601,OP01,Packaging,55,"M9,M22,M16",M9:2339;M22:7022;M16:856,1
ORD0601,OP02,Drilling,55,"M13,M31,M26",M13:3346;M31:4005;M26:5017,2
ORD0601,OP03,Welding,55,"M30,M32",M30:6865;M32:4211,3
ORD0601,OP04,Cutting,55,"M30,M14,M31,M5",M30:5666;M14:2291;M31:2302;M5:1594,4
ORD0601,OP05,Packaging,55,"M11,M27",M11:5134;M27:2399,5
ORD0602,OP01,Cutting,48,"M43,M33",M43:5375;M33:5503,1
ORD0602,OP02,Shipping,48,"M33,M37,M15,M17",M33:5286;M37:4120;M15:1595;M17:2256,2
ORD0602,OP03,Milling,48,"M31,M32,M27,M6",M31:6437;M32:1461;M27:2336;M6:990,3
ORD0602,OP04,Packaging,48,"M16,M14,M27,M44",M16:5873;M14:5221;M27:3106;M44:4304,4
ORD0602,OP05,Cutting,48,"M6,M14,M28,M21",M6:1500;M14:1270;M28:3837;M21:1461,5
ORD0602,OP06,Assembly,48,"M45,M42",M45:4098;M42:7125,6
ORD0602,OP07,Milling,48,"M5,M22,M28",M5:3785;M22:3962;M28:5638,7
ORD0602,OP08,Testing,48,"M27,M7",M27:2330;M7:6419,8
ORD0603,OP01,Grinding,27,"M37,M1,M44,M42",M37:595;M1:3438;M44:6171;M42:4789,1
ORD0603,OP02,Cutting,27,"M26,M29,M10",M26:3133;M29:139;M10:4867,2
ORD0603,OP03,Testing,27,"M1,M33,M5",M1:6992;M33:833;M5:2208,3
ORD0603,OP04,Milling,27,"M28,M24,M44,M26",M28:1449;M24:4109;M44:6566;M26:1311,4
ORD0603,OP05,Milling,27,"M27,M32,M35,M13",M27:5427;M32:5726;M35:3874;M13:3982,5
ORD0603,OP06,Milling,27,"M23,M27,M16,M33",M23:6863;M27:4350;M16:174;M33:3746,6
ORD0603,OP07,Shipping,27,"M34,M18,M5,M42",M34:6761;M18:4230;M5:2583;M42:4356,7
ORD0603,OP08,Drilling,27,"M28,M45",M28:452;M45:3010,8
ORD0604,OP01,Packaging,55,"M42,M5,M34,M3",M42:3592;M5:5132;M34:1872;M3:5568,1
ORD0604,OP02,Shipping,55,"M20,M24,M41",M20:4048;M24:419;M41:5108,2
ORD0604,OP03,Cutting,55,"M37,M3,M44,M35",M37:2440;M3:5565;M44:6897;M35:838,3
ORD0604,OP04,Shipping,55,"M21,M34,M26",M21:65;M34:5271;M26:6446,4
ORD0604,OP05,Quality Control,55,"M35,M10,M32",M35:1568;M10:4836;M32:1811,5
ORD0604,OP06,Grinding,55,"M2,M42,M14,M32",M2:869;M42:1604;M14:6147;M32:4111,6
ORD0604,OP07,Grinding,55,"M33,M45,M43",M33:6153;M45:3270;M43:4240,7
ORD0605,OP01,Welding,60,"M33,M19",M33:2100;M19:113,1
ORD0605,OP02,Shipping,60,"M19,M35,M12",M19:368;M35:2584;M12:4826,2
ORD0605,OP03,Milling,60,"M38,M23,M20",M38:5107;M23:3767;M20:7177,3
ORD0605,OP04,Welding,60,"M14,M9,M18,M29",M14:3433;M9:3576;M18:5198;M29:3351,4
ORD0605,OP05,Testing,60,"M5,M43,M8",M5:6117;M43:4738;M8:1647,5
ORD0606,OP01,Testing,90,"M23,M17,M15",M23:5798;M17:464;M15:2701,1
ORD0606,OP02,Assembly,90,"M33,M44,M39",M33:3751;M44:600;M39:1880,2
ORD0606,OP03,Grinding,90,"M25,M45,M34",M25:2872;M45:5846;M34:4579,3
ORD0606,OP04,Packaging,90,"M24,M35,M43,M42",M24:221;M35:5969;M43:1295;M42:4428,4
ORD0606,OP05,Testing,90,"M15,M22,M3,M16",M15:5426;M22:2809;M3:5984;M16:454,5
ORD0606,OP06,Grinding,90,"M3,M15,M6,M37",M3:4808;M15:4385;M6:5005;M37:7117,6
ORD0607,OP01,Shipping,71,"M45,M23,M4,M14",M45:211;M23:2402;M4:6020;M14:693,1
ORD0607,OP02,Quality Control,71,"M36,M18,M45,M5",M36:3433;M18:3166;M45:2581;M5:5456,2
ORD0607,OP03,Milling,71,"M41,M4,M19,M30",M41:4059;M4:110;M19:6701;M30:5345,3
ORD0607,OP04,Packaging,71,"M16,M25",M16:1871;M25:1362,4
ORD0608,OP01,Assembly,14,"M5,M36,M39",M5:1682;M36:4097;M39:2590,1
ORD0608,OP02,Drilling,14,"M4,M28,M1",M4:1819;M28:3492;M1:4333,2
ORD0608,OP03,Packaging,14,"M16,M41,M34,M20",M16:5665;M41:6541;M34:3579;M20:2804,3
ORD0608,OP04,Packaging,14,"M21,M10",M21:1197;M10:4487,4
ORD0608,OP05,Drilling,14,"M12,M35",M12:5393;M35:4387,5
ORD0608,OP06,Cutting,14,"M40,M17",M40:373;M17:6873,6
ORD0608,OP07,Cutting,14,"M36,M16,M14,M37",M36:6340;M16:6671;M14:7032;M37:6808,7
ORD0609,OP01,Testing,90,"M3,M37,M6,M5",M3:420;M37:4759;M6:6574;M5:3789,1
ORD0609,OP02,Turning,90,"M14,M20",M14:2085;M20:3335,2
ORD0609,OP03,Grinding,90,"M6,M7",M6:5143;M7:3294,3
ORD0609,OP04,Testing,90,"M41,M3",M41:1300;M3:6302,4
ORD0610,OP01,Shipping,49,"M6,M14,M26,M32",M6:2509;M14:4829;M26:3983;M32:3598,1
ORD0610,OP02,Cutting,49,"M26,M19,M42",M26:432;M19:6958;M42:4753,2
ORD0610,OP03,Assembly,49,"M1,M5,M11,M10",M1:4339;M5:3001;M11:222;M10:6191,3
ORD0610,OP04,Shipping,49,"M18,M32,M36,M14",M18:789;M32:2345;M36:98;M14:2074,4
ORD0611,OP01,Packaging,37,"M17,M11,M28,M8",M17:284;M11:5694;M28:1944;M8:2383,1
ORD0611,OP02,Quality Control,37,"M35,M4,M28",M35:6158;M4:2377;M28:6500,2
ORD0611,OP03,Shipping,37,"M31,M15",M31:2759;M15:4687,3
ORD0611,OP04,Testing,37,"M23,M1,M34",M23:5528;M1:2253;M34:5801,4
ORD0611,OP05,Packaging,37,"M30,M1,M8,M3",M30:3970;M1:1069;M8:842;M3:453,5
ORD0611,OP06,Packaging,37,"M25,M38,M23",M25:6890;M38:1134;M23:2955,6
ORD0612,OP01,Welding,92,"M35,M28,M20",M35:2317;M28:6438;M20:3135,1
ORD0612,OP02,Welding,92,"M13,M8",M13:1034;M8:321,2
ORD0612,OP03,Quality Control,92,"M26,M18,M5",M26:1524;M18:6896;M5:5865,3
ORD0612,OP04,Shipping,92,"M32,M45,M41",M32:2735;M45:6252;M41:6266,4
ORD0613,OP01,Drilling,59,"M18,M41",M18:3365;M41:4358,1
ORD0613,OP02,Cutting,59,"M40,M15,M9",M40:4589;M15:6413;M9:2519,2
ORD0613,OP03,Shipping,59,"M25,M43,M28",M25:2951;M43:5365;M28:340,3
ORD0613,OP04,Milling,59,"M18,M36,M39,M5",M18:4666;M36:4677;M39:6135;M5:4730,4
ORD0613,OP05,Milling,59,"M24,M34,M37",M24:3981;M34:4250;M37:2037,5
ORD0614,OP01,Welding,22,"M23,M18",M23:3634;M18:4864,1
ORD0614,OP02,Cutting,22,"M34,M21",M34:1151;M21:2699,2
ORD0614,OP03,Cutting,22,"M37,M18,M35,M3",M37:936;M18:5054;M35:3126;M3:1017,3
ORD0614,OP04,Milling,22,"M24,M6,M11,M27",M24:2685;M6:3626;M11:3225;M27:5616,4
ORD0614,OP05,Milling,22,"M44,M42",M44:1324;M42:350,5
ORD0614,OP06,Welding,22,"M21,M1",M21:1152;M1:2545,6
ORD0615,OP01,Milling,87,"M33,M26,M1,M31",M33:4910;M26:3942;M1:4241;M31:5743,1
ORD0615,OP02,Welding,87,"M32,M44,M26,M23",M32:1512;M44:6505;M26:679;M23:3051,2
ORD0615,OP03,Cutting,87,"M36,M35,M18",M36:2136;M35:3385;M18:5152,3
ORD0615,OP04,Packaging,87,"M2,M18,M44",M2:1824;M18:3728;M44:2676,4
ORD0616,OP01,Grinding,21,"M43,M41,M22",M43:722;M41:3360;M22:550,1
ORD0616,OP02,Packaging,21,"M24,M33",M24:5122;M33:5760,2
ORD0616,OP03,Assembly,21,"M5,M37,M39",M5:713;M37:3290;M39:4003,3
ORD0616,OP04,Milling,21,"M44,M38,M9",M44:2814;M38:39;M9:3759,4
ORD0616,OP05,Turning,21,"M14,M34,M15",M14:308;M34:1750;M15:6498,5
ORD0616,OP06,Grinding,21,"M13,M21",M13:4682;M21:1069,6
ORD0617,OP01,Grinding,65,"M32,M22",M32:2653;M22:6194,1
ORD0617,OP02,Testing,65,"M6,M44,M29,M15",M6:3245;M44:5474;M29:215;M15:5081,2
ORD0617,OP03,Welding,65,"M19,M40",M19:5424;M40:3103,3
ORD0617,OP04,Quality Control,65,"M6,M30,M9",M6:4221;M30:4443;M9:3122,4
ORD0617,OP05,Quality Control,65,"M20,M6,M16",M20:984;M6:6254;M16:5109,5
ORD0617,OP06,Assembly,65,"M41,M44",M41:7049;M44:2544,6
ORD0618,OP01,Testing,50,"M23,M43",M23:2562;M43:3986,1
ORD0618,OP02,Grinding,50,"M8,M24,M27",M8:4546;M24:1909;M27:2200,2
ORD0618,OP03,Quality Control,50,"M23,M45,M36",M23:820;M45:4893;M36:6182,3
ORD0618,OP04,Quality Control,50,"M18,M7,M36",M18:45;M7:6473;M36:6471,4
ORD0618,OP05,Grinding,50,"M2,M9",M2:597;M9:4605,5
ORD0618,OP06,Testing,50,"M14,M27,M40,M4",M14:4266;M27:4680;M40:5427;M4:4594,6
ORD0618,OP07,Turning,50,"M7,M41,M34",M7:126;M41:5554;M34:3817,7
ORD0619,OP01,Turning,83,"M43,M36,M4,M35",M43:1847;M36:2603;M4:6376;M35:4145,1
ORD0619,OP02,Milling,83,"M37,M10,M16",M37:6669;M10:1715;M16:3168,2
ORD0619,OP03,Shipping,83,"M33,M38",M33:3600;M38:1447,3
ORD0619,OP04,Cutting,83,"M11,M29,M28,M7",M11:680;M29:6484;M28:498;M7:3044,4
ORD0620,OP01,Testing,61,"M35,M40",M35:6135;M40:6197,1
ORD0620,OP02,Grinding,61,"M29,M38,M20,M28",M29:1578;M38:4982;M20:5347;M28:2524,2
ORD0620,OP03,Drilling,61,"M42,M16,M14,M40",M42:5235;M16:4665;M14:5261;M40:1536,3
ORD0620,OP04,Shipping,61,"M35,M24",M35:6938;M24:5509,4
ORD0620,OP05,Welding,61,"M3,M18,M26,M42",M3:4676;M18:335;M26:1282;M42:687,5
ORD0621,OP01,Grinding,45,"M2,M16,M30",M2:6611;M16:5594;M30:2617,1
ORD0621,OP02,Shipping,45,"M17,M16,M26",M17:4335;M16:1747;M26:6541,2
ORD0621,OP03,Cutting,45,"M3,M44,M22",M3:1318;M44:6990;M22:2944,3
ORD0621,OP04,Assembly,45,"M37,M18,M1,M44",M37:1874;M18:6480;M1:3055;M44:4044,4
ORD0621,OP05,Testing,45,"M28,M41,M44,M7",M28:2070;M41:6130;M44:5799;M7:5116,5
ORD0621,OP06,Cutting,45,"M6,M41",M6:4628;M41:4943,6
ORD0621,OP07,Quality Control,45,"M19,M39",M19:2260;M39:418,7
ORD0622,OP01,Testing,85,"M35,M19",M35:765;M19:4411,1
ORD0622,OP02,Quality Control,85,"M18,M8,M3",M18:632;M8:4903;M3:3488,2
ORD0622,OP03,Assembly,85,"M8,M44",M8:4251;M44:5387,3
ORD0622,OP04,Quality Control,85,"M32,M45",M32:7075;M45:2126,4
ORD0623,OP01,Shipping,36,"M30,M21,M37,M27",M30:2432;M21:6980;M37:7149;M27:418,1
ORD0623,OP02,Milling,36,"M45,M2,M32,M12",M45:1153;M2:6799;M32:1827;M12:5198,2
ORD0623,OP03,Testing,36,"M31,M11,M21,M36",M31:6268;M11:5407;M21:3970;M36:2484,3
ORD0623,OP04,Assembly,36,"M13,M16,M36,M39",M13:618;M16:6192;M36:3553;M39:2841,4
